,stpl_fips,city_name,state_abbr
16076,644574,Lynwood,CA
16077,645484,Manteca,CA
16078,646842,Menifee,CA
16079,646898,Merced,CA
16080,647766,Milpitas,CA
16081,648256,Mission Viejo,CA
16082,648354,Modesto,CA
16083,649270,Moreno Valley,CA
16084,649670,Mountain View,CA
16085,650076,Murrieta,CA
16086,650258,Napa,CA
16087,651182,Newport Beach,CA
16088,652526,Norwalk,CA
16089,653000,Oakland,CA
16090,653322,Oceanside,CA
16091,653896,Ontario,CA
16092,653980,Orange,CA
16093,654652,Oxnard,CA
16094,655156,Palmdale,CA
16095,656000,Pasadena,CA
16096,656700,Perris,CA
16097,657792,Pleasanton,CA
16098,658072,Pomona,CA
16099,659451,Rancho Cucamonga,CA
16100,659920,Redding,CA
16101,659962,Redlands,CA
16102,660018,Redondo Beach,CA
16103,660102,Redwood City,CA
16104,660466,Rialto,CA
16105,660620,Richmond,CA
16106,662000,Riverside,CA
16107,662938,Roseville,CA
16108,664000,Sacramento,CA
16109,664224,Salinas,CA
16110,665000,San Bernardino,CA
16111,665042,San Buenaventura (Ventura),CA
16112,666000,San Diego,CA
16113,667000,San Francisco,CA
16114,668000,San Jose,CA
16115,668084,San Leandro,CA
16116,668196,San Marcos,CA
16117,668252,San Mateo,CA
16118,668378,San Ramon,CA
16119,669000,Santa Ana,CA
16120,669070,Santa Barbara,CA
16121,669084,Santa Clara,CA
16122,669088,Santa Clarita,CA
16123,669196,Santa Maria,CA
16124,670000,Santa Monica,CA
16125,670098,Santa Rosa,CA
16126,672016,Simi Valley,CA
16127,673080,South Gate,CA
16128,675000,Stockton,CA
16129,677000,Sunnyvale,CA
16130,678120,Temecula,CA
16131,678582,Thousand Oaks,CA
16132,680000,Torrance,CA
16133,680238,Tracy,CA
16134,680812,Turlock,CA
16135,680854,Tustin,CA
16136,681204,Union City,CA
16137,681344,Upland,CA
16138,681554,Vacaville,CA
16139,681666,Vallejo,CA
16140,682590,Victorville,CA
16141,682954,Visalia,CA
16142,682996,Vista,CA
16143,684200,West Covina,CA
16144,684550,Westminster,CA
16145,685292,Whittier,CA
16146,803455,Arvada,CO
16147,804000,Aurora,CO
16148,807850,Boulder,CO
16149,812815,Centennial,CO
16150,816000,Colorado Springs,CO
16151,820000,Denver,CO
16152,827425,Fort Collins,CO
16153,832155,Greeley,CO
16154,843000,Lakewood,CO
16155,845970,Longmont,CO
16156,846465,Loveland,CO
16157,862000,Pueblo,CO
16158,877290,Thornton,CO
16159,883835,Westminster,CO
16160,908000,Bridgeport,CT
16161,918430,Danbury,CT
16162,937000,Hartford,CT
16163,950370,New Britain,CT
16164,952000,New Haven,CT
16165,955990,Norwalk,CT
16166,973000,Stamford,CT
16167,980000,Waterbury,CT
16168,1077580,Wilmington,DE
16169,1150000,Washington,DC
16170,1207300,Boca Raton,FL
16171,1207875,Boynton Beach,FL
16172,1210275,Cape Coral,FL
16173,1212875,Clearwater,FL
16174,1214400,Coral Springs,FL
16175,1216475,Davie,FL
16176,1216725,Deerfield Beach,FL
16177,1217200,Deltona,FL
16178,1224000,Fort Lauderdale,FL
16179,1225175,Gainesville,FL
16180,1230000,Hialeah,FL
16181,1232000,Hollywood,FL
16182,1235000,Jacksonville,FL
16183,1238250,Lakeland,FL
16184,1239425,Largo,FL
16185,1239550,Lauderhill,FL
16186,1243975,Melbourne,FL
16187,1245000,Miami,FL
16188,1245025,Miami Beach,FL
16189,1245060,Miami Gardens,FL
16190,1245975,Miramar,FL
16191,1253000,Orlando,FL
16192,1254000,Palm Bay,FL
16193,1254200,Palm Coast,FL
16194,1255775,Pembroke Pines,FL
16195,1257425,Plantation,FL
16196,1258050,Pompano Beach,FL
16197,1258715,Port St. Lucie,FL
16198,1263000,St. Petersburg,FL
16199,1269700,Sunrise,FL
16200,1270600,Tallahassee,FL
16201,1271000,Tampa,FL
16202,1276600,West Palm Beach,FL
16203,1301052,Albany,GA
16204,1303440,Athens,GA
16205,1304000,Atlanta,GA
16206,1304204,Augusta,GA
16207,1319000,Columbus,GA
16208,1342425,Johns Creek,GA
16209,1349000,Macon,GA
16210,1367284,Roswell,GA
16211,1368516,Sandy Springs,GA
16212,1369000,Savannah,GA
16213,1380508,Warner Robins,GA
16214,1608830,Boise City,ID
16215,1652120,Meridian,ID
16216,1656260,Nampa,ID
16217,1702154,Arlington Heights,IL
16218,1703012,Aurora,IL
16219,1706613,Bloomington,IL
16220,1707133,Bolingbrook,IL
16221,1712385,Champaign,IL
16222,1714000,Chicago,IL
16223,1714351,Cicero,IL
16224,1718823,Decatur,IL
16225,1723074,Elgin,IL
16226,1724582,Evanston,IL
16227,1738570,Joliet,IL
16228,1751622,Naperville,IL
16229,1757225,Palatine,IL
16230,1759000,Peoria,IL
16231,1765000,Rockford,IL
16232,1768003,Schaumburg,IL
16233,1772000,Springfield,IL
16234,1779293,Waukegan,IL
16235,1805860,Bloomington,IN
16236,1810342,Carmel,IN
16237,1822000,Evansville,IN
16238,1823278,Fishers,IN
16239,1825000,Fort Wayne,IN
16240,1827000,Gary,IN
16241,1831000,Hammond,IN
16242,1836003,Indianapolis,IN
16243,1840788,Lafayette,IN
16244,1851876,Muncie,IN
16245,1871000,South Bend,IN
16246,1912000,Cedar Rapids,IA
16247,1919000,Davenport,IA
16248,1921000,Des Moines,IA
16249,1938595,Iowa City,IA
16250,1973335,Sioux City,IA
16251,1982425,Waterloo,IA
16252,2036000,Kansas City,KS
16253,2038900,Lawrence,KS
16254,2052575,Olathe,KS
16255,2053775,Overland Park,KS
16256,2071000,Topeka,KS
16257,2079000,Wichita,KS
16258,2146027,Lexington,KY
16259,2148006,Louisville,KY
16260,2205000,Baton Rouge,LA
16261,2239475,Kenner,LA
16262,2240735,Lafayette,LA
16263,2241155,Lake Charles,LA
16264,2255000,New Orleans,LA
16265,2270000,Shreveport,LA
16266,2360545,Portland,ME
16267,2404000,Baltimore,MD
16268,2507000,Boston,MA
16269,2509000,Brockton,MA
16270,2511000,Cambridge,MA
16271,2523000,Fall River,MA
16272,2534550,Lawrence,MA
16273,2537000,Lowell,MA
16274,2537490,Lynn,MA
16275,2545000,New Bedford,MA
16276,2545560,Newton,MA
16277,2555745,Quincy,MA
16278,2562535,Somerville,MA
16279,2567000,Springfield,MA
16280,2582000,Worcester,MA
16281,2603000,Ann Arbor,MI
16282,2621000,Dearborn,MI
16283,2622000,Detroit,MI
16284,2627440,Farmington Hills,MI
16285,2629000,Flint,MI
16286,2634000,Grand Rapids,MI
16287,2642160,Kalamazoo,MI
16288,2646000,Lansing,MI
16289,2649000,Livonia,MI
16290,2669035,Rochester Hills,MI
16291,2674900,Southfield,MI
16292,2676460,Sterling Heights,MI
16293,2680700,Troy,MI
16294,2684000,Warren,MI
16295,2686000,Westland,MI
16296,2688940,Wyoming,MI
16297,2706616,Bloomington,MN
16298,2707966,Brooklyn Park,MN
16299,2717000,Duluth,MN
16300,2743000,Minneapolis,MN
16301,2751730,Plymouth,MN
16302,2754880,Rochester,MN
16303,2758000,St. Paul,MN
16304,2829700,Gulfport,MS
16305,2836000,Jackson,MS
16306,2915670,Columbia,MO
16307,2935000,Independence,MO
16308,2938000,Kansas City,MO
16309,2941348,Lee's Summit,MO
16310,2954074,O'Fallon,MO
16311,2964550,St. Joseph,MO
16312,2965000,St. Louis,MO
16313,2970000,Springfield,MO
16314,3006550,Billings,MT
16315,3050200,Missoula,MT
16316,3128000,Lincoln,NE
16317,3137000,Omaha,NE
16318,3231900,Henderson,NV
16319,3240000,Las Vegas,NV
16320,3251800,North Las Vegas,NV
16321,3260600,Reno,NV
16322,3268400,Sparks,NV
16323,3345140,Manchester,NH
16324,3350260,Nashua,NH
16325,3410000,Camden,NJ
16326,3413690,Clifton,NJ
16327,3421000,Elizabeth,NJ
16328,3436000,Jersey City,NJ
16329,3451000,Newark,NJ
16330,3456550,Passaic,NJ
16331,3457000,Paterson,NJ
16332,3474000,Trenton,NJ
16333,3474630,Union City,NJ
16334,3502000,Albuquerque,NM
16335,3539380,Las Cruces,NM
16336,3563460,Rio Rancho,NM
16337,3570500,Santa Fe,NM
16338,3601000,Albany,NY
16339,3611000,Buffalo,NY
16340,3649121,Mount Vernon,NY
16341,3650617,New Rochelle,NY
16342,3651000,New York,NY
16343,3663000,Rochester,NY
16344,3665508,Schenectady,NY
16345,3673000,Syracuse,NY
16346,3684000,Yonkers,NY
16347,3702140,Asheville,NC
16348,3710740,Cary,NC
16349,3712000,Charlotte,NC
16350,3714100,Concord,NC
16351,3719000,Durham,NC
16352,3722920,Fayetteville,NC
16353,3725580,Gastonia,NC
16354,3728000,Greensboro,NC
16355,3728080,Greenville,NC
16356,3731400,High Point,NC
16357,3734200,Jacksonville,NC
16358,3755000,Raleigh,NC
16359,3774440,Wilmington,NC
16360,3775000,Winston-Salem,NC
16361,3825700,Fargo,ND
16362,3901000,Akron,OH
16363,3912000,Canton,OH
16364,3915000,Cincinnati,OH
16365,3916000,Cleveland,OH
16366,3918000,Columbus,OH
16367,3921000,Dayton,OH
16368,3961000,Parma,OH
16369,3977000,Toledo,OH
16370,3988000,Youngstown,OH
16371,4009050,Broken Arrow,OK
16372,4023200,Edmond,OK
16373,4041850,Lawton,OK
16374,4052500,Norman,OK
16375,4055000,Oklahoma City,OK
16376,4075000,Tulsa,OK
16377,4105350,Beaverton,OR
16378,4105800,Bend,OR
16379,4123850,Eugene,OR
16380,4131250,Gresham,OR
16381,4134100,Hillsboro,OR
16382,4147000,Medford,OR
16383,4159000,Portland,OR
16384,4164900,Salem,OR
16385,4202000,Allentown,PA
16386,4206088,Bethlehem,PA
16387,4224000,Erie,PA
16388,4260000,Philadelphia,PA
16389,4261000,Pittsburgh,PA
16390,4263624,Reading,PA
16391,4269000,Scranton,PA
16392,4419180,Cranston,RI
16393,4454640,Pawtucket,RI
16394,4459000,Providence,RI
16395,4474300,Warwick,RI
16396,4513330,Charleston,SC
16397,4516000,Columbia,SC
16398,4548535,Mount Pleasant,SC
16399,4550875,North Charleston,SC
16400,4561405,Rock Hill,SC
16401,4652980,Rapid City,SD
16402,4659020,Sioux Falls,SD
16403,4714000,Chattanooga,TN
16404,4715160,Clarksville,TN
16405,4740000,Knoxville,TN
16406,4748000,Memphis,TN
16407,4751560,Murfreesboro,TN
16408,4752006,Nashville,TN
16409,4801000,Abilene,TX
16410,4801924,Allen,TX
16411,4803000,Amarillo,TX
16412,4804000,Arlington,TX
16413,4805000,Austin,TX
16414,4806128,Baytown,TX
16415,4807000,Beaumont,TX
16416,4810768,Brownsville,TX
16417,4810912,Bryan,TX
16418,4813024,Carrollton,TX
16419,4815976,College Station,TX
16420,4817000,Corpus Christi,TX
16421,4819000,Dallas,TX
16422,4819972,Denton,TX
16423,4822660,Edinburg,TX
16424,4824000,El Paso,TX
16425,4827000,Fort Worth,TX
16426,4827684,Frisco,TX
16427,4829000,Garland,TX
16428,4830464,Grand Prairie,TX
16429,4835000,Houston,TX
16430,4837000,Irving,TX
16431,4839148,Killeen,TX
16432,4841464,Laredo,TX
16433,4841980,League City,TX
16434,4842508,Lewisville,TX
16435,4843888,Longview,TX
16436,4845000,Lubbock,TX
16437,4845384,McAllen,TX
16438,4845744,McKinney,TX
16439,4847892,Mesquite,TX
16440,4848072,Midland,TX
16441,4848768,Mission,TX
16442,4848804,Missouri City,TX
16443,4853388,Odessa,TX
16444,4856000,Pasadena,TX
16445,4856348,Pearland,TX
16446,4857200,Pharr,TX
16447,4858016,Plano,TX
16448,4861796,Richardson,TX
16449,4863500,Round Rock,TX
16450,4864472,San Angelo,TX
16451,4865000,San Antonio,TX
16452,4870808,Sugar Land,TX
16453,4874144,Tyler,TX
16454,4876000,Waco,TX
16455,4879000,Wichita Falls,TX
16456,4943660,Layton,UT
16457,4955980,Ogden,UT
16458,4957300,Orem,UT
16459,4962470,Provo,UT
16460,4965330,St. George,UT
16461,4967000,Salt Lake City,UT
16462,4967440,Sandy,UT
16463,4982950,West Jordan,UT
16464,4983470,West Valley City,UT
16465,5010675,Burlington,VT
16466,5101000,Alexandria,VA
16467,5116000,Chesapeake,VA
16468,5135000,Hampton,VA
16469,5147672,Lynchburg,VA
16470,5156000,Newport News,VA
16471,5157000,Norfolk,VA
16472,5164000,Portsmouth,VA
16473,5167000,Richmond,VA
16474,5168000,Roanoke,VA
16475,5176432,Suffolk,VA
16476,5182000,Virginia Beach,VA
16477,5303180,Auburn,WA
16478,5305210,Bellevue,WA
16479,5305280,Bellingham,WA
16480,5322640,Everett,WA
16481,5323515,Federal Way,WA
16482,5335275,Kennewick,WA
16483,5335415,Kent,WA
16484,5357745,Renton,WA
16485,5363000,Seattle,WA
16486,5367000,Spokane,WA
16487,5367167,Spokane Valley,WA
16488,5370000,Tacoma,WA
16489,5374060,Vancouver,WA
16490,5380010,Yakima,WA
16491,5414600,Charleston,WV
16492,5502375,Appleton,WI
16493,5531000,Green Bay,WI
16494,5539225,Kenosha,WI
16495,5548000,Madison,WI
16496,5553000,Milwaukee,WI
16497,5566000,Racine,WI
16498,5584250,Waukesha,WI
16499,5613900,Cheyenne,WY
16500,15003,Honolulu,HI
16501,107000,Birmingham,AL
16502,135896,Hoover,AL
16503,137000,Huntsville,AL
16504,150000,Mobile,AL
16505,151000,Montgomery,AL
16506,177256,Tuscaloosa,AL
16507,203000,Anchorage,AK
16508,404720,Avondale,AZ
16509,412000,Chandler,AZ
16510,427400,Gilbert,AZ
16511,427820,Glendale,AZ
16512,446000,Mesa,AZ
16513,454050,Peoria,AZ
16514,455000,Phoenix,AZ
16515,465000,Scottsdale,AZ
16516,471510,Surprise,AZ
16517,473000,Tempe,AZ
16518,477000,Tucson,AZ
16519,485540,Yuma,AZ
16520,523290,Fayetteville,AR
16521,524550,Fort Smith,AR
16522,535710,Jonesboro,AR
16523,541000,Little Rock,AR
16524,566080,Springdale,AR
16525,600562,Alameda,CA
16526,600884,Alhambra,CA
16527,602000,Anaheim,CA
16528,602252,Antioch,CA
16529,602364,Apple Valley,CA
16530,603526,Bakersfield,CA
16531,603666,Baldwin Park,CA
16532,604982,Bellflower,CA
16533,606000,Berkeley,CA
16534,608786,Buena Park,CA
16535,608954,Burbank,CA
16536,611194,Carlsbad,CA
16537,611530,Carson,CA
16538,613014,Chico,CA
16539,613210,Chino,CA
16540,613214,Chino Hills,CA
16541,613392,Chula Vista,CA
16542,613588,Citrus Heights,CA
16543,614218,Clovis,CA
16544,615044,Compton,CA
16545,616000,Concord,CA
16546,616350,Corona,CA
16547,616532,Costa Mesa,CA
16548,617918,Daly City,CA
16549,619766,Downey,CA
16550,621712,El Cajon,CA
16551,622020,Elk Grove,CA
16552,622230,El Monte,CA
16553,622804,Escondido,CA
16554,623182,Fairfield,CA
16555,624638,Folsom,CA
16556,624680,Fontana,CA
16557,626000,Fremont,CA
16558,627000,Fresno,CA
16559,628000,Fullerton,CA
16560,629000,Garden Grove,CA
16561,630000,Glendale,CA
16562,632548,Hawthorne,CA
16563,633000,Hayward,CA
16564,633182,Hemet,CA
16565,633434,Hesperia,CA
16566,636000,Huntington Beach,CA
16567,636448,Indio,CA
16568,636546,Inglewood,CA
16569,636770,Irvine,CA
16570,639496,Lake Forest,CA
16571,639892,Lakewood,CA
16572,640130,Lancaster,CA
16573,641992,Livermore,CA
16574,643000,Long Beach,CA
16575,644000,Los Angeles,CA
16576,644574,Lynwood,CA
16577,645484,Manteca,CA
16578,646842,Menifee,CA
16579,646898,Merced,CA
16580,647766,Milpitas,CA
16581,648256,Mission Viejo,CA
16582,648354,Modesto,CA
16583,649270,Moreno Valley,CA
16584,649670,Mountain View,CA
16585,650076,Murrieta,CA
16586,650258,Napa,CA
16587,651182,Newport Beach,CA
16588,652526,Norwalk,CA
16589,653000,Oakland,CA
16590,653322,Oceanside,CA
16591,653896,Ontario,CA
16592,653980,Orange,CA
16593,654652,Oxnard,CA
16594,655156,Palmdale,CA
16595,656000,Pasadena,CA
16596,656700,Perris,CA
16597,657792,Pleasanton,CA
16598,658072,Pomona,CA
16599,659451,Rancho Cucamonga,CA
16600,659920,Redding,CA
16601,659962,Redlands,CA
16602,660018,Redondo Beach,CA
16603,660102,Redwood City,CA
16604,660466,Rialto,CA
16605,660620,Richmond,CA
16606,662000,Riverside,CA
16607,662938,Roseville,CA
16608,664000,Sacramento,CA
16609,664224,Salinas,CA
16610,665000,San Bernardino,CA
16611,665042,San Buenaventura (Ventura),CA
16612,666000,San Diego,CA
16613,667000,San Francisco,CA
16614,668000,San Jose,CA
16615,668084,San Leandro,CA
16616,668196,San Marcos,CA
16617,668252,San Mateo,CA
16618,668378,San Ramon,CA
16619,669000,Santa Ana,CA
16620,669070,Santa Barbara,CA
16621,669084,Santa Clara,CA
16622,669088,Santa Clarita,CA
16623,669196,Santa Maria,CA
16624,670000,Santa Monica,CA
16625,670098,Santa Rosa,CA
16626,672016,Simi Valley,CA
16627,673080,South Gate,CA
16628,675000,Stockton,CA
16629,677000,Sunnyvale,CA
16630,678120,Temecula,CA
16631,678582,Thousand Oaks,CA
16632,680000,Torrance,CA
16633,680238,Tracy,CA
16634,680812,Turlock,CA
16635,680854,Tustin,CA
16636,681204,Union City,CA
16637,681344,Upland,CA
16638,681554,Vacaville,CA
16639,681666,Vallejo,CA
16640,682590,Victorville,CA
16641,682954,Visalia,CA
16642,682996,Vista,CA
16643,684200,West Covina,CA
16644,684550,Westminster,CA
16645,685292,Whittier,CA
16646,803455,Arvada,CO
16647,804000,Aurora,CO
16648,807850,Boulder,CO
16649,812815,Centennial,CO
16650,816000,Colorado Springs,CO
16651,820000,Denver,CO
16652,827425,Fort Collins,CO
16653,832155,Greeley,CO
16654,843000,Lakewood,CO
16655,845970,Longmont,CO
16656,846465,Loveland,CO
16657,862000,Pueblo,CO
16658,877290,Thornton,CO
16659,883835,Westminster,CO
16660,908000,Bridgeport,CT
16661,918430,Danbury,CT
16662,937000,Hartford,CT
16663,950370,New Britain,CT
16664,952000,New Haven,CT
16665,955990,Norwalk,CT
16666,973000,Stamford,CT
16667,980000,Waterbury,CT
16668,1077580,Wilmington,DE
16669,1150000,Washington,DC
16670,1207300,Boca Raton,FL
16671,1207875,Boynton Beach,FL
16672,1210275,Cape Coral,FL
16673,1212875,Clearwater,FL
16674,1214400,Coral Springs,FL
16675,1216475,Davie,FL
16676,1216725,Deerfield Beach,FL
16677,1217200,Deltona,FL
16678,1224000,Fort Lauderdale,FL
16679,1225175,Gainesville,FL
16680,1230000,Hialeah,FL
16681,1232000,Hollywood,FL
16682,1235000,Jacksonville,FL
16683,1238250,Lakeland,FL
16684,1239425,Largo,FL
16685,1239550,Lauderhill,FL
16686,1243975,Melbourne,FL
16687,1245000,Miami,FL
16688,1245025,Miami Beach,FL
16689,1245060,Miami Gardens,FL
16690,1245975,Miramar,FL
16691,1253000,Orlando,FL
16692,1254000,Palm Bay,FL
16693,1254200,Palm Coast,FL
16694,1255775,Pembroke Pines,FL
16695,1257425,Plantation,FL
16696,1258050,Pompano Beach,FL
16697,1258715,Port St. Lucie,FL
16698,1263000,St. Petersburg,FL
16699,1269700,Sunrise,FL
16700,1270600,Tallahassee,FL
16701,1271000,Tampa,FL
16702,1276600,West Palm Beach,FL
16703,1301052,Albany,GA
16704,1303440,Athens,GA
16705,1304000,Atlanta,GA
16706,1304204,Augusta,GA
16707,1319000,Columbus,GA
16708,1342425,Johns Creek,GA
16709,1349000,Macon,GA
16710,1367284,Roswell,GA
16711,1368516,Sandy Springs,GA
16712,1369000,Savannah,GA
16713,1380508,Warner Robins,GA
16714,1608830,Boise City,ID
16715,1652120,Meridian,ID
16716,1656260,Nampa,ID
16717,1702154,Arlington Heights,IL
16718,1703012,Aurora,IL
16719,1706613,Bloomington,IL
16720,1707133,Bolingbrook,IL
16721,1712385,Champaign,IL
16722,1714000,Chicago,IL
16723,1714351,Cicero,IL
16724,1718823,Decatur,IL
16725,1723074,Elgin,IL
16726,1724582,Evanston,IL
16727,1738570,Joliet,IL
16728,1751622,Naperville,IL
16729,1757225,Palatine,IL
16730,1759000,Peoria,IL
16731,1765000,Rockford,IL
16732,1768003,Schaumburg,IL
16733,1772000,Springfield,IL
16734,1779293,Waukegan,IL
16735,1805860,Bloomington,IN
16736,1810342,Carmel,IN
16737,1822000,Evansville,IN
16738,1823278,Fishers,IN
16739,1825000,Fort Wayne,IN
16740,1827000,Gary,IN
16741,1831000,Hammond,IN
16742,1836003,Indianapolis,IN
16743,1840788,Lafayette,IN
16744,1851876,Muncie,IN
16745,1871000,South Bend,IN
16746,1912000,Cedar Rapids,IA
16747,1919000,Davenport,IA
16748,1921000,Des Moines,IA
16749,1938595,Iowa City,IA
16750,1973335,Sioux City,IA
16751,1982425,Waterloo,IA
16752,2036000,Kansas City,KS
16753,2038900,Lawrence,KS
16754,2052575,Olathe,KS
16755,2053775,Overland Park,KS
16756,2071000,Topeka,KS
16757,2079000,Wichita,KS
16758,2146027,Lexington,KY
16759,2148006,Louisville,KY
16760,2205000,Baton Rouge,LA
16761,2239475,Kenner,LA
16762,2240735,Lafayette,LA
16763,2241155,Lake Charles,LA
16764,2255000,New Orleans,LA
16765,2270000,Shreveport,LA
16766,2360545,Portland,ME
16767,2404000,Baltimore,MD
16768,2507000,Boston,MA
16769,2509000,Brockton,MA
16770,2511000,Cambridge,MA
16771,2523000,Fall River,MA
16772,2534550,Lawrence,MA
16773,2537000,Lowell,MA
16774,2537490,Lynn,MA
16775,2545000,New Bedford,MA
16776,2545560,Newton,MA
16777,2555745,Quincy,MA
16778,2562535,Somerville,MA
16779,2567000,Springfield,MA
16780,2582000,Worcester,MA
16781,2603000,Ann Arbor,MI
16782,2621000,Dearborn,MI
16783,2622000,Detroit,MI
16784,2627440,Farmington Hills,MI
16785,2629000,Flint,MI
16786,2634000,Grand Rapids,MI
16787,2642160,Kalamazoo,MI
16788,2646000,Lansing,MI
16789,2649000,Livonia,MI
16790,2669035,Rochester Hills,MI
16791,2674900,Southfield,MI
16792,2676460,Sterling Heights,MI
16793,2680700,Troy,MI
16794,2684000,Warren,MI
16795,2686000,Westland,MI
16796,2688940,Wyoming,MI
16797,2706616,Bloomington,MN
16798,2707966,Brooklyn Park,MN
16799,2717000,Duluth,MN
16800,2743000,Minneapolis,MN
16801,2751730,Plymouth,MN
16802,2754880,Rochester,MN
16803,2758000,St. Paul,MN
16804,2829700,Gulfport,MS
16805,2836000,Jackson,MS
16806,2915670,Columbia,MO
16807,2935000,Independence,MO
16808,2938000,Kansas City,MO
16809,2941348,Lee's Summit,MO
16810,2954074,O'Fallon,MO
16811,2964550,St. Joseph,MO
16812,2965000,St. Louis,MO
16813,2970000,Springfield,MO
16814,3006550,Billings,MT
16815,3050200,Missoula,MT
16816,3128000,Lincoln,NE
16817,3137000,Omaha,NE
16818,3231900,Henderson,NV
16819,3240000,Las Vegas,NV
16820,3251800,North Las Vegas,NV
16821,3260600,Reno,NV
16822,3268400,Sparks,NV
16823,3345140,Manchester,NH
16824,3350260,Nashua,NH
16825,3410000,Camden,NJ
16826,3413690,Clifton,NJ
16827,3421000,Elizabeth,NJ
16828,3436000,Jersey City,NJ
16829,3451000,Newark,NJ
16830,3456550,Passaic,NJ
16831,3457000,Paterson,NJ
16832,3474000,Trenton,NJ
16833,3474630,Union City,NJ
16834,3502000,Albuquerque,NM
16835,3539380,Las Cruces,NM
16836,3563460,Rio Rancho,NM
16837,3570500,Santa Fe,NM
16838,3601000,Albany,NY
16839,3611000,Buffalo,NY
16840,3649121,Mount Vernon,NY
16841,3650617,New Rochelle,NY
16842,3651000,New York,NY
16843,3663000,Rochester,NY
16844,3665508,Schenectady,NY
16845,3673000,Syracuse,NY
16846,3684000,Yonkers,NY
16847,3702140,Asheville,NC
16848,3710740,Cary,NC
16849,3712000,Charlotte,NC
16850,3714100,Concord,NC
16851,3719000,Durham,NC
16852,3722920,Fayetteville,NC
16853,3725580,Gastonia,NC
16854,3728000,Greensboro,NC
16855,3728080,Greenville,NC
16856,3731400,High Point,NC
16857,3734200,Jacksonville,NC
16858,3755000,Raleigh,NC
16859,3774440,Wilmington,NC
16860,3775000,Winston-Salem,NC
16861,3825700,Fargo,ND
16862,3901000,Akron,OH
16863,3912000,Canton,OH
16864,3915000,Cincinnati,OH
16865,3916000,Cleveland,OH
16866,3918000,Columbus,OH
16867,3921000,Dayton,OH
16868,3961000,Parma,OH
16869,3977000,Toledo,OH
16870,3988000,Youngstown,OH
16871,4009050,Broken Arrow,OK
16872,4023200,Edmond,OK
16873,4041850,Lawton,OK
16874,4052500,Norman,OK
16875,4055000,Oklahoma City,OK
